City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ancud,CL,2022-11-20 10:57:51,-41.8697,-73.8203,43.23,69,0,5.23
298,Ayios Nikolaos,GR,2022-11-20 10:57:52,38.4167,23.65,74.03,48,100,13.71
299,Malindi,KE,2022-11-20 10:57:52,-3.2175,40.1191,86.16,66,20,11.5
300,Yamada,JP,2022-11-20 10:57:53,39.4667,141.95,54.5,77,87,7.23
301,Vila Velha,BR,2022-11-20 10:57:53,-20.3297,-40.2925,73.35,77,0,8.05
302,Sydney,AU,2022-11-20 10:57:48,-33.8679,151.2073,69.1,36,0,16.11
303,Bermeo,ES,2022-11-20 10:57:54,43.4209,-2.7215,57.49,81,87,16.42
304,Zorya,UA,2022-11-20 10:57:54,45.9908,29.6967,64.17,78,100,12.1
305,Pathein,MM,2022-11-20 10:57:54,16.7833,94.7333,80.67,68,98,4.47
306,Nelson Bay,AU,2022-11-20 10:57:55,-32.7167,152.15,71.01,45,15,10.0
307,Santiago,CL,2022-11-20 10:55:38,-33.4569,-70.6483,66.85,58,0,4.61
308,Altamira,BR,2022-11-20 10:57:55,-3.2033,-52.2064,75.29,94,40,0.0
309,Codrington,AU,2022-11-20 10:57:56,-38.2667,141.9667,46.58,79,60,21.16
310,Chadiza,ZM,2022-11-20 10:57:56,-14.0678,32.4392,95.13,19,41,5.97
311,Finspang,SE,2022-11-20 10:57:57,58.7058,15.7674,33.94,89,100,8.55
312,Buraydah,SA,2022-11-20 10:57:57,26.326,43.975,68.45,32,32,9.55
313,Matara,LK,2022-11-20 10:57:57,5.9485,80.5353,84.47,62,96,10.69
314,Buala,SB,2022-11-20 10:57:58,-8.145,159.5921,80.28,76,43,7.63
315,Trincomalee,LK,2022-11-20 10:58:59,8.5711,81.2335,80.6,72,100,18.39
316,Harrisonville,US,2022-11-20 10:58:16,38.6533,-94.3488,23.32,74,0,7.14
317,Half Moon Bay,US,2022-11-20 10:58:59,37.4636,-122.4286,53.74,60,79,5.91
318,Koumac,NC,2022-11-20 10:59:00,-20.5667,164.2833,76.32,81,56,3.67
319,Suntar,RU,2022-11-20 10:59:00,62.1444,117.6319,-16.1,100,86,3.02
320,Grand Gaube,MU,2022-11-20 10:59:00,-20.0064,57.6608,81.0,67,1,7.85
321,Ovalle,CL,2022-11-20 10:59:01,-30.5983,-71.2003,64.0,69,1,1.12
322,Rio Grande,BR,2022-11-20 10:59:01,-32.035,-52.0986,73.51,78,73,19.62
323,Inta,RU,2022-11-20 10:59:02,66.0317,60.1659,23.11,94,98,16.62
324,Kosonsoy,UZ,2022-11-20 10:59:02,41.2561,71.5508,46.96,66,61,1.86
325,Solwezi,ZM,2022-11-20 10:59:03,-12.1688,26.3894,83.89,36,44,6.42
326,Fare,PF,2022-11-20 10:59:03,-16.7,-151.0167,77.94,79,72,17.36
327,Veraval,IN,2022-11-20 10:59:03,20.9,70.3667,83.07,36,0,3.0
328,Preobrazheniye,RU,2022-11-20 10:59:04,42.9019,133.9064,45.28,85,100,2.59
329,Kedrovyy,RU,2022-11-20 10:59:04,56.1667,91.8167,5.41,83,100,11.39
330,Pak Phanang,TH,2022-11-20 10:59:05,8.3511,100.202,82.42,82,100,7.83
331,Arman,RU,2022-11-20 10:59:05,59.7,150.1667,3.24,79,76,6.89
332,Sokoni,TZ,2022-11-20 10:57:03,-6.4333,39.55,85.86,75,98,7.67
333,Westport,US,2022-11-20 10:58:11,41.1415,-73.3579,36.32,52,40,8.99
334,Prado,BR,2022-11-20 10:58:35,-17.3411,-39.2208,75.58,84,96,5.59
335,Vrangel,RU,2022-11-20 10:59:06,42.7297,133.0839,46.56,86,100,4.41
336,Balkanabat,TM,2022-11-20 10:59:07,39.5108,54.3671,65.52,43,1,2.55
337,Santa Ana,US,2022-11-20 10:59:07,33.7456,-117.8678,62.46,19,0,1.01
338,Tautira,PF,2022-11-20 10:59:07,-17.7333,-149.15,76.51,80,87,16.42
339,Freeport,US,2022-11-20 10:55:06,40.6576,-73.5832,37.96,45,36,11.01
340,Borova,UA,2022-11-20 10:59:08,50.1763,30.1043,32.25,96,100,9.73
341,Mataram,ID,2022-11-20 10:59:09,-8.5833,116.1167,85.01,82,67,5.26
342,Eden,US,2022-11-20 10:59:09,36.4885,-79.7667,37.13,48,0,8.05
343,Samarai,PG,2022-11-20 10:59:10,-10.6167,150.6667,84.33,76,43,13.33
344,Navalmoral De La Mata,ES,2022-11-20 10:59:10,39.8916,-5.5406,59.95,70,80,8.66
345,Sinnamary,GF,2022-11-20 10:59:10,5.3833,-52.95,80.42,80,40,11.1
346,Karratha,AU,2022-11-20 10:59:11,-20.7377,116.8463,82.13,34,99,6.58
347,Neyshabur,IR,2022-11-20 10:59:12,36.2133,58.7958,59.23,30,19,2.39
348,Namibe,AO,2022-11-20 10:59:12,-15.1961,12.1522,76.42,70,100,10.4
349,Xingyi,CN,2022-11-20 10:59:12,24.1877,102.817,58.15,72,5,3.98
350,Teguise,ES,2022-11-20 10:59:13,29.0605,-13.564,68.22,64,20,27.63
351,Klaksvik,FO,2022-11-20 10:59:13,62.2266,-6.589,45.52,92,100,40.38
352,Luanshya,ZM,2022-11-20 10:59:14,-13.1367,28.4166,85.71,37,25,2.77
353,Goderich,CA,2022-11-20 10:59:14,43.7501,-81.7165,28.9,74,100,26.46
354,Ixtapa,MX,2022-11-20 10:59:15,20.7,-105.2,71.22,88,100,1.01
355,Rohri,PK,2022-11-20 10:59:15,27.6922,68.8951,82.27,36,17,6.91
356,Rafaela,AR,2022-11-20 10:59:16,-31.2503,-61.4867,79.0,44,73,1.99
357,Paamiut,GL,2022-11-20 10:59:16,61.994,-49.6678,21.58,87,100,15.7
358,Hajdunanas,HU,2022-11-20 10:59:16,47.85,21.4333,39.27,64,100,4.83
359,Haines Junction,CA,2022-11-20 10:59:17,60.7522,-137.5108,17.55,86,100,1.14
360,Isangel,VU,2022-11-20 10:59:17,-19.55,169.2667,77.79,82,6,1.39
361,Bintulu,MY,2022-11-20 10:59:18,3.1667,113.0333,88.21,70,20,3.44
362,Raton,US,2022-11-20 11:00:18,36.9034,-104.4391,13.95,66,0,3.78
363,Aklavik,CA,2022-11-20 11:00:19,68.2191,-135.0107,13.57,99,99,9.4
364,Male,MV,2022-11-20 11:00:19,4.1748,73.5089,79.88,81,86,12.64
365,Altay,CN,2022-11-20 11:00:20,47.8667,88.1167,27.0,97,100,3.87
366,Ilulissat,GL,2022-11-20 11:00:21,69.2167,-51.1,19.42,68,75,2.3
367,Saint-Pierre,RE,2022-11-20 11:00:22,-21.3393,55.4781,82.08,57,20,9.22
368,Jiuquan,CN,2022-11-20 11:00:22,39.7432,98.5174,36.72,25,90,4.27
369,Batemans Bay,AU,2022-11-20 11:00:23,-35.7167,150.1833,60.94,52,0,6.58
370,Guatire,VE,2022-11-20 11:00:23,10.4762,-66.5427,76.69,96,90,1.83
371,Lander,US,2022-11-20 11:00:24,42.833,-108.7307,9.0,57,22,5.37
372,Margate,GB,2022-11-20 11:00:24,51.3813,1.3862,49.89,94,100,7.0
373,Waddan,LY,2022-11-20 11:00:25,29.1614,16.139,81.14,12,99,14.45
374,Nalut,LY,2022-11-20 11:00:26,30.3333,10.85,62.02,30,85,19.51
375,Tonneins,FR,2022-11-20 11:00:26,44.3921,0.3124,50.67,95,100,10.67
376,Nuoro,IT,2022-11-20 11:00:26,40.3211,9.3297,54.77,63,69,7.2
377,Ojiya,JP,2022-11-20 11:00:27,37.3,138.8,53.38,86,94,4.29
378,Mananjary,MG,2022-11-20 11:00:27,-21.2167,48.3333,84.25,64,2,16.33
379,Kurilsk,RU,2022-11-20 11:00:28,45.2333,147.8833,39.96,80,79,11.79
380,Chicama,PE,2022-11-20 11:00:28,-7.8447,-79.1469,62.44,90,41,2.15
381,Techiman,GH,2022-11-20 11:00:32,7.5862,-1.9414,86.2,49,28,3.83
382,Sao Joao Da Barra,BR,2022-11-20 11:00:32,-21.6403,-41.0511,72.5,69,85,5.1
383,Dulyapino,RU,2022-11-20 11:00:32,57.2578,40.8147,23.13,89,100,5.99
384,Malazgirt,TR,2022-11-20 11:00:33,39.1427,42.5401,52.97,50,2,1.41
385,Tessalit,ML,2022-11-20 11:00:33,20.1986,1.0114,83.52,9,0,11.01
386,Impfondo,CG,2022-11-20 11:00:34,1.6381,18.0667,93.38,41,23,4.34
387,Petrolina De Goias,BR,2022-11-20 11:00:34,-16.095,-49.3381,72.57,75,6,4.18
388,Uyuni,BO,2022-11-20 11:00:35,-20.4597,-66.825,44.85,21,19,10.6
389,Muyezerskiy,RU,2022-11-20 11:00:35,63.9333,31.65,22.23,86,34,1.57
390,Namie,JP,2022-11-20 11:00:36,37.4833,141.0,52.72,88,100,4.76
391,Gioia Tauro,IT,2022-11-20 11:00:36,38.424,15.899,60.91,67,99,8.39
392,Kosh-Agach,RU,2022-11-20 11:00:37,50.0,88.6667,15.78,65,100,1.3
393,Buenos Aires,AR,2022-11-20 10:58:50,-34.6132,-58.3772,77.95,57,0,6.91
394,Nanyuki,KE,2022-11-20 11:00:38,0.0167,37.0728,73.11,44,99,12.71
395,Nyurba,RU,2022-11-20 11:00:38,63.2842,118.3319,-16.87,100,58,4.14
396,Albi,FR,2022-11-20 11:00:39,43.9298,2.148,49.46,76,48,4.0
397,Saint Charles,US,2022-11-20 11:00:39,38.7667,-90.7335,22.32,70,0,1.99
398,Wanning,CN,2022-11-20 11:00:40,18.8003,110.3967,75.85,90,59,13.51
399,Mehamn,NO,2022-11-20 11:00:41,71.0357,27.8492,33.75,86,100,6.91
400,Hendersonville,US,2022-11-20 11:00:28,36.3048,-86.62,29.28,68,0,1.01
401,Ahvaz,IR,2022-11-20 11:00:42,31.3203,48.6693,80.55,36,0,6.91
402,Port Hedland,AU,2022-11-20 11:00:42,-20.3167,118.5667,82.56,36,100,12.17
403,Arona,ES,2022-11-20 11:00:43,28.0996,-16.681,69.12,69,20,20.71
404,Coihaique,CL,2022-11-20 11:00:43,-45.5752,-72.0662,37.08,88,70,6.35
405,Ongandjera,NA,2022-11-20 11:00:44,-17.8833,15.0667,95.25,19,38,9.24
406,Mana,GF,2022-11-20 11:00:44,5.6592,-53.7767,80.19,78,44,9.55
407,Grootfontein,NA,2022-11-20 11:00:45,-19.5667,18.1167,91.35,16,83,10.49
408,Kalmunai,LK,2022-11-20 11:00:45,7.4167,81.8167,80.83,79,98,16.73
409,Xai-Xai,MZ,2022-11-20 11:00:46,-25.0519,33.6442,77.34,57,97,18.37
410,Fort Nelson,CA,2022-11-20 11:00:29,58.8053,-122.7002,14.95,85,95,2.66
411,Chabahar,IR,2022-11-20 11:00:47,25.2919,60.643,81.55,58,1,8.21
412,Maceio,BR,2022-11-20 10:58:55,-9.6658,-35.7353,81.84,74,75,10.36
413,Mwense,ZM,2022-11-20 11:01:47,-10.3845,28.698,90.37,35,24,3.29
414,Palmer,US,2022-11-20 11:01:48,42.1584,-72.3287,31.89,67,80,11.34
415,Atasu,KZ,2022-11-20 11:01:48,48.6814,71.6433,24.85,93,91,3.29
416,Rincon,US,2022-11-20 11:01:49,32.296,-81.2354,48.85,90,100,6.91
417,Vardo,NO,2022-11-20 11:01:49,70.3705,31.1107,30.18,93,100,10.36
418,Sorsk,RU,2022-11-20 11:01:50,54.0033,90.2467,5.13,82,89,3.58
419,Northam,GB,2022-11-20 11:01:50,51.0333,-4.2167,52.61,79,80,17.74
420,Uvinza,TZ,2022-11-20 11:01:50,-5.1036,30.3911,81.95,50,44,4.92
421,Bikin,RU,2022-11-20 11:01:51,46.8161,134.26,24.55,94,76,3.8
422,Beidao,CN,2022-11-20 11:01:51,34.5686,105.8933,50.54,84,100,6.42
423,Port Lincoln,AU,2022-11-20 11:01:52,-34.7333,135.8667,55.4,55,62,23.69
424,Belmonte,BR,2022-11-20 11:01:52,-15.8631,-38.8828,74.75,87,86,6.15
425,Itarema,BR,2022-11-20 11:01:53,-2.9248,-39.9167,83.08,62,76,14.61
426,Bhubaneswar,IN,2022-11-20 11:01:53,20.2333,85.8333,82.62,44,40,4.61
427,Cambridge,CA,2022-11-20 11:00:29,43.3601,-80.3127,20.52,82,100,21.85
428,Macon,US,2022-11-20 11:01:54,39.8667,-88.9668,15.87,62,0,5.57
429,Griffith,US,2022-11-20 11:01:54,41.5284,-87.4237,14.05,77,0,10.36
430,Khanpur,PK,2022-11-20 11:01:54,28.6453,70.6567,82.11,18,76,4.68
431,Kousseri,CM,2022-11-20 11:01:55,12.0769,15.0306,93.0,12,78,10.63
432,Cururupu,BR,2022-11-20 11:01:55,-1.8283,-44.8683,81.84,68,97,5.97
433,Seoul,KR,2022-11-20 10:57:00,37.5683,126.9778,53.2,67,0,3.44
434,Leopold,AU,2022-11-20 11:01:56,-38.1833,144.4667,50.45,85,40,11.5
435,Sibolga,ID,2022-11-20 11:01:56,1.7427,98.7792,77.25,90,83,2.06
436,Gazojak,TM,2022-11-20 11:01:57,41.1875,61.4036,57.88,35,0,2.48
437,Eenhana,NA,2022-11-20 11:01:57,-17.4667,16.3333,94.84,20,32,8.43
438,Makamba,BI,2022-11-20 11:01:58,-4.1348,29.804,73.33,67,82,1.57
439,Puerto Carreno,CO,2022-11-20 11:01:58,6.189,-67.4859,74.34,93,48,5.86
440,Puerto Narino,CO,2022-11-20 11:01:58,-3.7703,-70.3831,73.45,90,86,2.33
441,Ampanihy,MG,2022-11-20 11:01:59,-24.7,44.75,92.01,30,21,20.49
442,Bushenyi,UG,2022-11-20 11:01:59,-0.5853,30.2114,73.04,71,68,2.28
443,Vestmannaeyjar,IS,2022-11-20 11:02:00,63.4427,-20.2734,45.59,76,40,19.57
444,Huarmey,PE,2022-11-20 11:02:00,-10.0681,-78.1522,62.55,93,98,4.85
445,Cherdyn,RU,2022-11-20 11:02:01,60.403,56.4787,15.76,94,99,3.91
446,Hit,IQ,2022-11-20 11:02:01,33.6416,42.8251,75.29,31,0,16.24
447,Esna,EG,2022-11-20 11:02:02,25.2934,32.554,83.75,31,0,6.8
448,Sao Lourenco Do Sul,BR,2022-11-20 11:02:02,-31.3653,-51.9783,71.78,72,70,11.07
449,Rassvet,RU,2022-11-20 11:02:03,46.8333,40.75,50.95,60,100,6.62
450,Daru,PG,2022-11-20 11:02:03,-9.0763,143.2092,82.02,84,93,7.34
451,Krasnyy Yar,RU,2022-11-20 11:02:03,46.5331,48.3456,57.13,71,100,12.08
452,Dwarka,IN,2022-11-20 11:02:04,22.2394,68.9678,83.68,34,0,8.03
453,Black River,JM,2022-11-20 11:02:04,18.0264,-77.8487,73.62,86,100,5.46
454,Northeim,DE,2022-11-20 11:02:05,51.7,10.0,36.19,82,3,5.01
455,Padang,ID,2022-11-20 11:02:05,-0.9492,100.3543,78.85,84,46,4.14
456,Sioux Lookout,CA,2022-11-20 11:02:06,50.1001,-91.917,-3.41,98,47,4.99
457,Susangerd,IR,2022-11-20 11:02:06,31.5608,48.1831,77.23,26,0,8.34
458,Belyy Yar,RU,2022-11-20 11:02:07,53.6039,91.3903,21.09,53,0,13.42
459,Portobelo,PA,2022-11-20 11:02:07,9.55,-79.65,75.96,90,59,6.58
460,Casablanca,MA,2022-11-20 10:59:23,33.5928,-7.6192,68.22,55,45,4.61
461,Bumba,CD,2022-11-20 11:03:08,2.1833,22.4667,92.03,42,27,2.75
462,Mount Gambier,AU,2022-11-20 11:03:08,-37.8333,140.7667,45.57,77,48,14.9
463,Yatou,CN,2022-11-20 11:03:08,37.15,122.3833,56.07,80,75,5.19
464,Oktyabrskoye,RU,2022-11-20 11:03:09,43.0645,44.7417,64.54,45,100,13.42
465,Porto Nacional,BR,2022-11-20 11:03:09,-10.7081,-48.4172,72.99,88,94,3.44
466,Verkhnebakanskiy,RU,2022-11-20 11:03:10,44.8492,37.6572,65.25,62,80,10.87
467,Erie,US,2022-11-20 10:58:29,42.7667,-78.6664,23.05,76,97,14.0
468,Wilmington,US,2022-11-20 11:02:54,34.2257,-77.9447,49.91,66,0,6.91
469,Karoi,ZW,2022-11-20 11:03:11,-16.8099,29.6925,95.52,17,9,4.79
470,High Level,CA,2022-11-20 11:03:11,58.5169,-117.136,22.91,83,100,4.47
471,Colac,AU,2022-11-20 11:03:11,-38.3333,143.5833,48.16,84,86,13.42
472,Santa Maria,BR,2022-11-20 11:03:12,-29.6842,-53.8069,73.33,54,71,6.53
473,Port-Gentil,GA,2022-11-20 11:01:20,-0.7193,8.7815,75.16,94,100,9.22
474,Bay Roberts,CA,2022-11-20 11:00:59,47.5999,-53.2648,31.51,73,9,4.65
475,Mahebourg,MU,2022-11-20 11:01:09,-20.4081,57.7,76.32,64,10,8.14
476,Quatre Cocos,MU,2022-11-20 11:03:13,-20.2078,57.7625,77.76,58,4,10.11
477,Mineral Wells,US,2022-11-20 11:03:14,32.8085,-98.1128,34.65,86,0,0.0
478,Sile,TR,2022-11-20 11:03:14,41.1754,29.6133,75.87,48,100,1.99
479,Port Blair,IN,2022-11-20 10:59:03,11.6667,92.75,82.44,78,40,5.75
480,Manama,BH,2022-11-20 11:00:32,26.2154,50.5832,78.78,61,20,26.46
481,Ambulu,ID,2022-11-20 11:03:15,-8.345,113.6058,78.69,84,47,2.57
482,Remedios,CU,2022-11-20 11:03:16,22.4947,-79.5458,70.72,88,9,8.01
483,Yarada,IN,2022-11-20 11:03:16,17.65,83.2667,82.72,47,75,6.91
484,Flin Flon,CA,2022-11-20 11:00:28,54.7682,-101.865,15.69,90,96,7.14
485,Baruun-Urt,MN,2022-11-20 11:03:17,46.6806,113.2792,13.55,63,5,8.66
486,Gannan,CN,2022-11-20 11:03:17,47.9147,123.5031,20.5,42,0,10.98
487,Parana,AR,2022-11-20 11:01:14,-31.732,-60.5238,80.56,67,50,8.88
488,Shingu,JP,2022-11-20 11:03:18,33.7333,135.9833,62.89,95,100,18.3
489,Nago,JP,2022-11-20 11:03:18,26.5881,127.9761,72.03,82,61,6.96
490,Cap Malheureux,MU,2022-11-20 11:03:19,-19.9842,57.6142,75.11,67,1,7.92
491,San Cristobal,VE,2022-11-20 11:03:20,7.7669,-72.225,66.38,94,33,2.08
492,Sur,OM,2022-11-20 11:03:20,22.5667,59.5289,82.62,47,0,7.9
493,Gafargaon,BD,2022-11-20 11:03:20,24.4333,90.5667,75.27,56,66,2.35
494,Namatanai,PG,2022-11-20 11:03:21,-3.6667,152.4333,78.93,76,49,9.33
495,Vila Praia De Ancora,PT,2022-11-20 11:03:21,41.811,-8.8526,60.12,92,99,6.44
496,Kavaratti,IN,2022-11-20 11:03:22,10.5669,72.642,81.03,58,94,5.59
497,Cabedelo,BR,2022-11-20 11:03:22,-6.9811,-34.8339,83.07,67,91,13.2
498,Kanigiri,IN,2022-11-20 11:03:23,15.4,79.5167,75.31,57,77,6.38
499,Klaipeda,LT,2022-11-20 11:03:23,55.7172,21.1175,24.85,84,95,16.6
500,Tra Vinh,VN,2022-11-20 11:03:23,9.9347,106.3453,73.11,96,100,6.42
501,Bonavista,CA,2022-11-20 11:03:24,48.6499,-53.1147,31.73,64,8,14.25
502,Pandharpur,IN,2022-11-20 11:03:24,17.6667,75.3333,80.28,21,100,4.88
503,Evensk,RU,2022-11-20 11:03:25,61.95,159.2333,-5.33,74,32,7.76
504,Asilah,MA,2022-11-20 11:03:25,35.465,-6.0348,62.56,67,61,4.25
505,Balsas,BR,2022-11-20 11:00:44,-7.5325,-46.0356,73.38,86,100,5.53
506,Ialibu,PG,2022-11-20 11:04:26,-6.2821,143.9935,58.44,96,100,1.68
507,Pietersburg,ZA,2022-11-20 11:04:27,-23.9045,29.4688,78.21,44,32,15.19
508,Seydisehir,TR,2022-11-20 11:04:27,37.4193,31.8453,62.17,44,100,6.64
509,Wschowa,PL,2022-11-20 11:04:27,51.807,16.3166,36.91,53,26,8.03
510,Kuching,MY,2022-11-20 11:00:36,1.55,110.3333,80.82,89,40,2.3
511,Quilmana,PE,2022-11-20 11:04:28,-12.95,-76.3833,65.95,78,92,3.87
512,Bestobe,KZ,2022-11-20 11:04:29,52.4994,73.0975,11.39,69,16,4.07
513,Port Hawkesbury,CA,2022-11-20 11:04:29,45.6169,-61.3485,41.59,93,100,6.91
514,Paragominas,BR,2022-11-20 11:00:56,-2.9667,-47.4833,75.67,85,92,5.08
515,Akdagmadeni,TR,2022-11-20 11:04:30,39.6603,35.8836,61.88,38,11,6.69
516,Ndioum,SN,2022-11-20 11:04:30,16.5129,-14.6471,85.32,9,53,12.39
517,Athens,GR,2022-11-20 11:03:49,37.9795,23.7162,73.53,69,40,18.01
518,Sao Filipe,CV,2022-11-20 11:04:31,14.8961,-24.4956,77.4,63,61,9.98
519,Hlobyne,UA,2022-11-20 11:04:31,49.3878,33.2596,32.05,98,100,12.33
520,Roald,NO,2022-11-20 11:04:32,62.5833,6.1333,40.75,52,0,8.05
521,Kirakira,SB,2022-11-20 11:04:32,-10.4544,161.9205,80.01,82,39,3.8
522,Byron Bay,AU,2022-11-20 11:00:55,-28.65,153.6167,73.85,72,39,9.4
523,Akdepe,TM,2022-11-20 11:04:33,42.0551,59.3788,58.73,34,7,3.27
524,Rozsypne,UA,2022-11-20 11:04:33,48.1497,38.5762,39.83,71,100,8.1
525,Baykit,RU,2022-11-20 11:04:34,61.67,96.37,6.55,97,100,2.98
526,Adrar,MR,2022-11-20 11:04:34,20.5022,-10.0711,78.51,20,0,12.71
527,Faya,SA,2022-11-20 11:04:27,18.3851,42.4509,73.92,37,5,2.75
528,Inhambane,MZ,2022-11-20 11:04:35,-23.865,35.3833,78.39,61,100,22.01
529,Conceicao Do Araguaia,BR,2022-11-20 11:04:35,-8.2578,-49.2647,75.34,80,42,6.06
530,Porto Belo,BR,2022-11-20 11:04:20,-27.1578,-48.5531,75.15,71,48,5.61
531,Iracoubo,GF,2022-11-20 11:04:36,5.4802,-53.2011,81.03,77,15,11.21
532,Miyako,JP,2022-11-20 11:04:36,39.6367,141.9525,53.87,78,85,7.0
533,Vigeland,NO,2022-11-20 11:04:36,58.0844,7.305,36.95,67,87,17.76
534,Suffolk,US,2022-11-20 11:00:05,40.8668,-72.7996,38.86,54,32,24.29
535,Kuruman,ZA,2022-11-20 11:04:37,-27.4524,23.4325,84.99,10,4,4.74
536,Raudeberg,NO,2022-11-20 11:04:37,61.9875,5.1352,38.07,48,62,7.14
537,Luganville,VU,2022-11-20 11:01:18,-15.5333,167.1667,79.88,82,25,6.04
538,Homer,US,2022-11-20 11:04:38,59.6425,-151.5483,38.8,79,100,3.0
539,Galbshtadt,RU,2022-11-20 11:04:39,53.2264,78.9845,5.22,86,14,6.15
540,Blackwater,AU,2022-11-20 11:04:39,-23.5833,148.8833,76.71,84,75,8.84
541,Smirnykh,RU,2022-11-20 11:04:39,49.75,142.8333,35.51,97,100,5.64
542,Mwadui,TZ,2022-11-20 11:04:40,-3.55,33.6,76.14,58,99,6.04
543,Chake Chake,TZ,2022-11-20 11:00:01,-5.2459,39.7666,84.31,67,73,2.39
544,Waitati,NZ,2022-11-20 11:04:40,-45.75,170.5667,56.8,91,94,3.62
545,Kumbo,CM,2022-11-20 11:04:41,6.2,10.6667,75.38,37,80,6.33
546,Xinye,CN,2022-11-20 11:04:41,32.5186,112.3522,64.49,59,82,4.61
547,Totoral,PE,2022-11-20 11:04:42,-17.4053,-70.365,65.41,27,9,1.3
548,Hargeysa,SO,2022-11-20 11:00:20,9.56,44.065,77.41,37,24,12.53
549,Djibo,BF,2022-11-20 11:04:42,14.1022,-1.6306,90.32,12,35,11.97
550,Tezu,IN,2022-11-20 11:04:43,27.9167,96.1667,65.88,58,23,4.34
551,Rio Gallegos,AR,2022-11-20 11:03:37,-51.6226,-69.2181,51.85,32,20,27.63
552,Puerto Montt,CL,2022-11-20 11:04:43,-41.4698,-72.9447,45.43,93,20,6.91
553,Kungurtug,RU,2022-11-20 11:05:44,50.5994,97.5228,9.68,85,97,2.33
554,Balad,IQ,2022-11-20 11:05:44,34.0164,44.1453,75.63,32,0,14.99
555,Tsiroanomandidy,MG,2022-11-20 11:05:44,-18.7667,46.0333,80.73,56,48,5.88
556,Ambanja,MG,2022-11-20 11:05:45,-13.6833,48.45,84.4,68,63,7.45
557,Sakakah,SA,2022-11-20 11:05:45,29.9697,40.2064,68.04,32,0,7.23
558,The Valley,AI,2022-11-20 11:05:46,18.217,-63.0578,81.1,83,20,13.8
559,Burnie,AU,2022-11-20 11:05:46,-41.0667,145.9167,46.94,84,67,18.32
560,Gwadar,PK,2022-11-20 11:05:46,25.1216,62.3254,82.44,43,0,7.0
561,Saint-Francois,FR,2022-11-20 11:05:47,46.4154,3.9054,48.67,71,0,9.22
562,Bull Savanna,JM,2022-11-20 11:05:47,17.8868,-77.5902,72.57,82,100,7.45
563,Galesburg,US,2022-11-20 11:05:48,40.9478,-90.3712,15.89,82,0,4.61
564,Touros,BR,2022-11-20 11:05:48,-5.1989,-35.4608,83.35,63,73,14.05
565,Zheleznodorozhnyy,RU,2022-11-20 11:05:48,55.7503,38.0042,28.92,86,97,3.13
566,Ambilobe,MG,2022-11-20 11:05:49,-13.2,49.05,90.84,45,30,12.57
