City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Pacific Grove,US,2022-11-13 19:39:00,36.6177,-121.9166,61.39,55,0,11.99
297,Shaoyang,CN,2022-11-13 19:41:20,27.2315,111.4525,50.27,59,18,3.06
298,Vostok,RU,2022-11-13 19:41:20,46.4856,135.8833,10.53,95,21,4.25
299,Gat,IL,2022-11-13 19:41:21,31.61,34.7642,73.4,57,0,1.61
300,Columbus,US,2022-11-13 19:39:47,39.9612,-82.9988,40.06,71,100,13.8
301,Novyy Urgal,RU,2022-11-13 19:41:21,51.0736,132.5642,8.44,90,100,2.01
302,Hemsedal,NO,2022-11-13 19:41:22,60.8629,8.5534,41.25,80,100,2.42
303,Rawah,IQ,2022-11-13 19:41:22,34.4816,41.9093,64.42,34,0,4.94
304,Baraki Barak,AF,2022-11-13 19:41:23,33.9675,68.9486,36.14,99,100,1.66
305,Kahta,TR,2022-11-13 19:41:23,37.7855,38.6237,56.57,43,0,2.86
306,Shakawe,BW,2022-11-13 19:41:24,-18.3667,21.85,78.66,50,31,5.35
307,Vao,NC,2022-11-13 19:41:24,-22.6667,167.4833,74.17,79,6,14.45
308,Cedar City,US,2022-11-13 19:37:53,37.6775,-113.0619,27.57,93,100,5.75
309,Burns Lake,CA,2022-11-13 19:39:43,54.2331,-125.7533,20.62,77,99,1.95
310,Quilmana,PE,2022-11-13 19:41:25,-12.95,-76.3833,70.47,69,100,7.45
311,At-Bashi,KG,2022-11-13 19:41:26,41.1702,75.8106,16.93,73,88,4.27
312,Grenfell,AU,2022-11-13 19:41:26,-33.9,148.1667,56.08,92,7,5.95
313,Maroua,CM,2022-11-13 19:41:27,10.591,14.3159,79.39,27,3,9.04
314,Garissa,KE,2022-11-13 19:41:27,-0.4536,39.6401,81.48,67,100,13.4
315,Humberto De Campos,BR,2022-11-13 19:41:28,-2.5983,-43.4611,83.23,68,9,9.1
316,Kupang,ID,2022-11-13 19:41:28,-10.1667,123.5833,79.59,87,100,5.82
317,Maine-Soroa,NE,2022-11-13 19:41:29,13.2114,12.0241,76.84,19,63,8.95
318,Vardo,NO,2022-11-13 19:41:29,70.3705,31.1107,28.38,86,0,9.22
319,Kulunda,RU,2022-11-13 19:41:29,52.566,78.9385,32.04,81,100,17.36
320,Mabaruma,GY,2022-11-13 19:41:30,8.2,-59.7833,81.81,77,96,5.32
321,Olafsvik,IS,2022-11-13 19:41:30,64.8945,-23.7142,49.84,75,100,30.06
322,Salisbury,GB,2022-11-13 19:41:31,51.0693,-1.7957,58.01,94,20,8.05
323,Ossora,RU,2022-11-13 19:42:32,59.2353,163.0719,21.42,83,100,6.11
324,Bonthe,SL,2022-11-13 19:42:32,7.5264,-12.505,79.27,80,90,4.76
325,Okhotsk,RU,2022-11-13 19:42:33,59.3833,143.3,6.22,78,55,9.64
326,Sorland,NO,2022-11-13 19:42:33,67.667,12.6934,46.26,84,100,16.13
327,Kabare,CD,2022-11-13 19:42:33,-2.4683,28.8242,60.37,96,63,1.52
328,Shilka,RU,2022-11-13 19:42:34,51.85,116.0333,12.34,93,28,4.76
329,Andenes,NO,2022-11-13 19:38:24,69.3143,16.1194,44.58,87,75,16.11
330,Saint-Augustin,CA,2022-11-13 19:42:34,51.226,-58.6502,29.44,53,96,3.0
331,Ndele,CF,2022-11-13 19:42:35,8.4109,20.6473,75.6,32,11,3.71
332,Necochea,AR,2022-11-13 19:42:35,-38.5473,-58.7368,65.71,85,99,10.69
333,Santa Maria,BR,2022-11-13 19:42:14,-29.6842,-53.8069,67.3,100,100,5.75
334,Port Elizabeth,ZA,2022-11-13 19:42:36,-33.918,25.5701,61.09,82,0,13.8
335,Los Llanos De Aridane,ES,2022-11-13 19:42:36,28.6585,-17.9182,68.13,76,0,9.22
336,Ruston,US,2022-11-13 19:42:37,32.5232,-92.6379,48.58,46,0,8.05
337,Honningsvag,NO,2022-11-13 19:42:37,70.9821,25.9704,35.35,87,75,2.3
338,Tazovskiy,RU,2022-11-13 19:42:37,67.4667,78.7,-16.96,91,91,7.11
339,Havelock,US,2022-11-13 19:42:38,34.8791,-76.9013,62.55,72,100,16.11
340,Batagay-Alyta,RU,2022-11-13 19:42:38,67.8006,130.4114,-17.63,98,98,1.54
341,Mahebourg,MU,2022-11-13 19:42:39,-20.4081,57.7,71.26,78,20,3.44
342,Naze,JP,2022-11-13 19:42:39,28.3667,129.4833,68.92,78,82,12.64
343,Djambala,CG,2022-11-13 19:42:40,-2.5447,14.7533,69.08,90,100,2.26
344,La Ronge,CA,2022-11-13 19:42:40,55.1001,-105.2842,17.82,86,100,8.05
345,Mehamn,NO,2022-11-13 19:42:40,71.0357,27.8492,35.55,80,75,6.91
346,Estelle,US,2022-11-13 19:42:41,29.8458,-90.1067,57.99,49,20,11.5
347,Seguela,CI,2022-11-13 19:42:41,7.9611,-6.6731,75.54,83,90,1.61
348,Portlethen,GB,2022-11-13 19:42:42,57.0547,-2.1307,51.76,99,100,11.5
349,Karratha,AU,2022-11-13 19:42:42,-20.7377,116.8463,74.44,49,0,1.79
350,Port Blair,IN,2022-11-13 19:42:42,11.6667,92.75,78.17,84,55,8.7
351,Souillac,MU,2022-11-13 19:42:43,-20.5167,57.5167,70.18,78,20,3.44
352,Ahome,MX,2022-11-13 19:42:43,25.9167,-109.1833,80.78,40,0,8.72
353,Mamontovo,RU,2022-11-13 19:42:44,52.7055,81.6244,29.39,83,100,17.54
354,Puerto Narino,CO,2022-11-13 19:42:44,-3.7703,-70.3831,86.45,68,100,1.66
355,Yanam,IN,2022-11-13 19:42:45,16.7333,82.2167,76.39,69,0,5.59
356,Iqaluit,CA,2022-11-13 19:42:45,63.7506,-68.5145,24.53,86,100,8.05
357,Palasa,IN,2022-11-13 19:42:45,18.7667,84.4167,69.53,72,0,5.08
358,Capitao Poco,BR,2022-11-13 19:42:46,-1.7464,-47.0594,81.09,76,64,7.25
359,Farmington,US,2022-11-13 19:42:47,36.7281,-108.2187,54.77,30,20,6.91
360,Wilmington,US,2022-11-13 19:38:30,34.2257,-77.9447,64.31,51,0,16.11
361,Grandview,US,2022-11-13 19:42:47,38.8858,-94.533,41.61,54,0,10.36
362,Sungaipenuh,ID,2022-11-13 19:42:48,-2.0833,101.3833,64.35,98,100,2.24
363,Palmas,BR,2022-11-13 19:42:48,-10.2128,-48.3603,93.07,46,40,5.75
364,Jamsa,FI,2022-11-13 19:42:48,61.8642,25.19,29.12,93,15,1.63
365,Buala,SB,2022-11-13 19:42:49,-8.145,159.5921,80.17,76,67,3.76
366,Teslic,BA,2022-11-13 19:43:49,44.6064,17.8597,48.47,75,100,2.08
367,Kaitangata,NZ,2022-11-13 19:43:50,-46.2817,169.8464,52.14,77,87,10.04
368,Sao Francisco,BR,2022-11-13 19:43:50,-15.9486,-44.8644,84.92,52,100,1.03
369,Nha Trang,VN,2022-11-13 19:43:50,12.25,109.1833,78.8,93,30,5.97
370,Simbahan,PH,2022-11-13 19:43:51,6.3032,120.5836,82.85,79,82,8.28
371,Buy,RU,2022-11-13 19:43:51,58.4786,41.53,31.62,74,100,16.67
372,Huarmey,PE,2022-11-13 19:43:51,-10.0681,-78.1522,69.08,72,60,10.78
373,Kamaishi,JP,2022-11-13 19:43:52,39.2667,141.8833,46.36,72,5,9.91
374,Half Moon Bay,US,2022-11-13 19:43:52,37.4636,-122.4286,61.18,48,0,13.8
375,Pembroke,CA,2022-11-13 19:42:37,45.8168,-77.1162,31.17,61,100,10.27
376,Bagotville,AU,2022-11-13 19:43:53,-28.9833,153.4167,71.85,81,100,9.73
377,Chifeng,CN,2022-11-13 19:43:53,42.2683,118.9636,21.65,78,0,5.44
378,Xuddur,SO,2022-11-13 19:43:54,4.1213,43.8894,76.06,65,2,8.12
379,Hofn,IS,2022-11-13 19:43:54,64.2539,-15.2082,46.44,92,100,19.15
380,Sept-Iles,CA,2022-11-13 19:43:12,50.2001,-66.3821,28.06,91,100,8.05
381,Keelung,TW,2022-11-13 19:43:55,25.1283,121.7419,74.57,88,100,14.45
382,Bongandanga,CD,2022-11-13 19:43:55,1.5,21.05,69.03,96,99,0.38
383,Zemio,CF,2022-11-13 19:43:56,5.0314,25.1361,72.23,61,12,1.7
384,Rosarito,MX,2022-11-13 19:43:56,32.3333,-117.0333,65.41,64,83,6.08
385,Lienz,AT,2022-11-13 19:43:56,46.8289,12.769,45.91,98,61,2.26
386,Carbondale,US,2022-11-13 19:43:57,37.7273,-89.2168,40.05,52,40,10.36
387,Bluefields,NI,2022-11-13 19:43:57,12.0137,-83.7635,78.87,94,75,4.61
388,Bozeman,US,2022-11-13 19:43:58,45.6796,-111.0386,28.89,78,100,4.0
389,Kiama,AU,2022-11-13 19:43:58,-34.6833,150.8667,66.38,84,94,1.01
390,Carballo,ES,2022-11-13 19:43:58,43.213,-8.691,58.42,92,100,4.99
391,Sinnamary,GF,2022-11-13 19:43:59,5.3833,-52.95,79.74,83,100,11.86
392,Fortuna,US,2022-11-13 19:40:05,40.5982,-124.1573,53.92,82,0,1.01
393,Tarauaca,BR,2022-11-13 19:44:00,-8.1614,-70.7656,87.8,60,98,1.03
394,Sale,MA,2022-11-13 19:44:00,34.0389,-6.8166,65.75,58,96,0.0
395,Zhangjiakou,CN,2022-11-13 19:44:00,40.81,114.8794,32.95,50,1,3.11
396,Bukachacha,RU,2022-11-13 19:44:01,52.9833,116.9167,4.24,98,20,2.01
397,Votkinsk,RU,2022-11-13 19:44:01,57.0486,53.9872,35.78,87,100,14.72
398,Milas,TR,2022-11-13 19:44:02,37.3164,27.7839,52.95,87,0,1.14
399,Lashio,MM,2022-11-13 19:44:02,22.9333,97.75,56.39,97,0,2.19
400,Vila Do Maio,CV,2022-11-13 19:44:03,15.1333,-23.2167,77.79,75,70,15.14
401,Springfield,US,2022-11-13 19:43:42,37.2153,-93.2982,43.0,50,0,4.0
402,Gorontalo,ID,2022-11-13 19:44:04,0.5412,123.0595,73.83,92,40,3.0
403,Burnie,AU,2022-11-13 19:44:04,-41.0667,145.9167,57.94,96,100,4.88
404,Jaisalmer,IN,2022-11-13 19:44:05,26.9147,70.9181,73.94,25,31,13.96
405,Pemangkat,ID,2022-11-13 19:44:06,1.1667,108.9667,78.35,86,100,0.98
406,Touros,BR,2022-11-13 19:42:21,-5.1989,-35.4608,80.01,75,21,13.53
407,Kamenka,RU,2022-11-13 19:41:23,51.3223,42.7678,40.51,72,98,22.01
408,Bardiyah,LY,2022-11-13 19:44:06,31.7561,25.0865,64.96,61,0,6.82
409,Arawa,PG,2022-11-13 19:44:07,-6.2132,155.5367,79.21,89,92,2.35
410,Hobyo,SO,2022-11-13 19:44:07,5.3505,48.5268,80.71,73,5,14.94
411,Cortez,US,2022-11-13 19:44:08,37.3489,-108.5859,47.16,39,75,13.8
412,Cleburne,US,2022-11-13 19:44:08,32.3476,-97.3867,54.86,36,0,8.05
413,Domoni,KM,2022-11-13 19:45:09,-12.2569,44.5319,76.77,85,0,3.96
414,Gorey,IE,2022-11-13 19:45:09,52.6747,-6.2925,58.57,93,94,19.15
415,Gornyy,RU,2022-11-13 19:45:10,55.1153,83.9059,32.13,98,100,18.41
416,Port Hardy,CA,2022-11-13 19:45:10,50.6996,-127.4199,42.98,87,100,4.61
417,Susanville,US,2022-11-13 19:40:46,40.4163,-120.653,38.8,66,10,5.01
418,Ostrovnoy,RU,2022-11-13 19:42:06,68.0531,39.5131,35.28,66,100,16.69
419,Kushiro,JP,2022-11-13 19:45:11,42.975,144.3747,39.49,70,25,23.62
420,Havoysund,NO,2022-11-13 19:45:12,70.9963,24.6622,35.83,82,78,8.25
421,Magadan,RU,2022-11-13 19:45:12,59.5667,150.8,7.27,95,98,6.4
422,Yulara,AU,2022-11-13 19:42:18,-25.2406,130.9889,60.71,55,0,15.37
423,Brae,GB,2022-11-13 19:45:13,60.3964,-1.353,53.38,90,77,19.6
424,Togur,RU,2022-11-13 19:45:14,58.3631,82.8265,13.05,98,48,1.57
425,Likasi,CD,2022-11-13 19:45:14,-10.9814,26.7333,63.45,97,100,2.33
426,Woodstock,CA,2022-11-13 19:41:28,43.1334,-80.7497,36.81,73,100,13.0
427,Humboldt,US,2022-11-13 19:45:15,40.6665,-123.9178,45.12,42,0,1.45
428,North Platte,US,2022-11-13 19:45:16,41.1239,-100.7654,39.09,41,0,5.75
429,Alta Floresta,BR,2022-11-13 19:43:33,-9.8756,-56.0861,94.82,46,40,4.61
430,Launceston,AU,2022-11-13 19:45:17,-41.45,147.1667,56.84,94,100,4.61
431,Nowy Tomysl,PL,2022-11-13 19:45:17,52.3195,16.1284,44.38,85,94,8.28
432,Binzhou,CN,2022-11-13 19:45:18,37.3667,118.0167,39.24,49,100,4.88
433,Usinsk,RU,2022-11-13 19:45:19,65.9939,57.5281,9.72,95,100,9.06
434,Bembereke,BJ,2022-11-13 19:45:19,10.2283,2.6634,78.01,30,24,5.37
435,Martapura,ID,2022-11-13 19:45:20,-3.4167,114.85,77.09,100,98,1.14
436,Copiapo,CL,2022-11-13 19:45:20,-27.3667,-70.3333,65.89,26,0,11.41
437,Iztapa,GT,2022-11-13 19:45:21,13.9333,-90.7075,87.85,66,40,11.5
438,Temiscaming,CA,2022-11-13 19:45:22,46.7212,-79.0971,27.95,64,100,10.36
439,Sao Jose Da Coroa Grande,BR,2022-11-13 19:45:23,-8.8978,-35.1478,79.63,76,16,8.34
440,Boca Do Acre,BR,2022-11-13 19:45:23,-8.7522,-67.3978,92.14,40,100,5.06
441,Usak,TR,2022-11-13 19:45:23,38.5,29.4167,47.68,41,5,7.25
442,Jinxiang,CN,2022-11-13 19:45:25,27.4327,120.6062,62.31,86,100,11.01
443,Meulaboh,ID,2022-11-13 19:45:25,4.1363,96.1285,73.85,94,100,2.66
444,Porbandar,IN,2022-11-13 19:45:25,21.6422,69.6093,73.38,73,2,3.44
445,Inuvik,CA,2022-11-13 19:45:26,68.3499,-133.7218,13.21,89,100,3.44
446,Mackay,AU,2022-11-13 19:45:27,-21.15,149.2,68.68,71,85,6.93
447,Mareeba,AU,2022-11-13 19:45:27,-17.0,145.4333,67.44,91,14,0.92
448,Paamiut,GL,2022-11-13 19:45:27,61.994,-49.6678,32.81,79,100,18.1
449,Bud,US,2022-11-13 19:45:28,39.447,-86.1758,39.74,62,13,7.11
450,Segamat,MY,2022-11-13 19:45:29,2.5148,102.8158,73.99,97,100,0.76
451,Sakakah,SA,2022-11-13 19:45:29,29.9697,40.2064,69.37,74,74,13.44
452,Camacupa,AO,2022-11-13 19:45:30,-12.0167,17.4833,69.21,49,99,3.6
453,Tchaourou,BJ,2022-11-13 19:45:30,8.8865,2.5975,84.29,45,100,3.65
454,Puerto Del Rosario,ES,2022-11-13 19:45:31,28.5004,-13.8627,76.75,33,0,3.44
455,Urengoy,RU,2022-11-13 19:45:31,65.9667,78.3667,-13.92,88,22,8.01
456,Alice Springs,AU,2022-11-13 19:45:12,-23.7,133.8833,58.55,47,0,5.75
457,Bertoua,CM,2022-11-13 19:45:32,4.5833,13.6833,71.1,77,20,3.06
458,Ahuimanu,US,2022-11-13 19:46:32,21.4447,-157.8378,79.2,76,40,6.91
459,Bandarbeyla,SO,2022-11-13 19:46:33,9.4942,50.8122,79.0,71,8,16.17
460,Sangar,RU,2022-11-13 19:46:33,63.9242,127.4739,-27.67,100,100,0.58
461,Changji,CN,2022-11-13 19:46:34,44.0167,87.3167,32.79,86,5,2.24
462,Amapa,BR,2022-11-13 19:46:34,1.0,-52.0,80.96,79,100,2.71
463,Laramie,US,2022-11-13 19:46:35,41.3114,-105.5911,42.53,33,0,12.66
464,Zachary,US,2022-11-13 19:42:30,30.6485,-91.1565,59.68,26,0,12.66
465,Fonte Boa,BR,2022-11-13 19:46:35,-2.4959,-66.2662,85.95,67,100,1.97
466,Kununurra,AU,2022-11-13 19:46:36,-15.7667,128.7333,80.58,83,22,2.3
467,Wadi Musa,JO,2022-11-13 19:46:36,30.3222,35.4793,60.24,70,0,2.64
468,San Lawrenz,MT,2022-11-13 19:46:37,36.0553,14.204,64.85,80,23,6.13
469,Caborca,MX,2022-11-13 19:46:37,30.5838,-111.101,70.03,22,0,17.38
470,Segou,ML,2022-11-13 19:46:37,13.4317,-6.2157,86.2,31,84,5.14
471,Iisalmi,FI,2022-11-13 19:46:38,63.5592,27.1907,32.77,95,10,0.72
472,Bom Jesus,BR,2022-11-13 19:41:51,-9.0744,-44.3586,86.72,46,98,3.36
473,Samana,DO,2022-11-13 19:46:38,19.2056,-69.3369,86.22,74,40,9.22
474,Soyo,AO,2022-11-13 19:46:39,-6.1349,12.3689,77.68,74,7,12.12
475,Pandhana,IN,2022-11-13 19:46:39,21.7,76.2167,66.38,51,1,3.91
476,Arman,RU,2022-11-13 19:46:40,59.7,150.1667,3.78,96,100,6.67
477,Shelburne,CA,2022-11-13 19:46:00,44.0787,-80.2041,30.9,84,98,13.35
478,Koroni,GR,2022-11-13 19:46:40,36.8,21.95,62.08,64,61,1.23
479,Ambovombe,MG,2022-11-13 19:46:41,-25.1667,46.0833,70.27,86,11,14.76
480,Khromtau,KZ,2022-11-13 19:46:41,50.2503,58.4347,35.42,96,100,25.72
481,Puntarenas,CR,2022-11-13 19:46:42,9.9763,-84.8384,82.49,77,26,4.74
482,Hastings,GB,2022-11-13 19:46:42,50.8552,0.5729,55.78,93,36,10.4
483,Buraydah,SA,2022-11-13 19:42:29,26.326,43.975,73.85,48,0,10.63
484,Svetlaya,RU,2022-11-13 19:46:43,46.5389,138.3297,23.99,79,4,8.19
485,Esso,RU,2022-11-13 19:46:43,55.9333,158.7,-0.96,97,50,5.1
486,Cartagena,CO,2022-11-13 19:46:44,10.3997,-75.5144,80.22,89,75,10.36
487,Ancud,CL,2022-11-13 19:46:44,-41.8697,-73.8203,55.24,81,67,17.81
488,Sistranda,NO,2022-11-13 19:46:45,63.7256,8.834,44.56,76,100,12.01
489,Gushikawa,JP,2022-11-13 19:46:45,26.3544,127.8686,72.63,78,0,4.61
490,San Vicente,AR,2022-11-13 19:46:46,-26.6167,-54.1333,68.32,75,100,3.04
491,Zaoyang,CN,2022-11-13 19:46:46,32.1272,112.7542,45.25,80,100,4.41
492,Bambanglipuro,ID,2022-11-13 19:46:47,-7.95,110.2833,76.24,91,100,1.66
493,Valls,ES,2022-11-13 19:46:47,41.2861,1.2499,62.94,87,40,2.3
494,Leningradskiy,RU,2022-11-13 19:46:47,69.3833,178.4167,-10.12,98,98,3.94
495,Chuchkovo,RU,2022-11-13 19:46:48,54.2693,41.4465,37.65,78,100,19.48
496,Sioux Lookout,CA,2022-11-13 19:41:55,50.1001,-91.917,21.27,79,100,2.3
497,Roebourne,AU,2022-11-13 19:46:49,-20.7833,117.1333,74.41,54,0,1.01
498,Coihaique,CL,2022-11-13 19:46:49,-45.5752,-72.0662,63.21,51,75,6.42
499,Maputo,MZ,2022-11-13 19:46:42,-25.9653,32.5892,69.48,94,75,14.0
500,Asfi,MA,2022-11-13 19:46:50,32.2994,-9.2372,68.9,65,100,5.32
501,Esil,KZ,2022-11-13 19:46:50,51.9556,66.4042,34.79,97,100,24.27
502,Deputatskiy,RU,2022-11-13 19:46:50,69.3,139.9,-23.71,99,100,3.76
503,Govindgarh,IN,2022-11-13 19:47:51,27.5,76.9833,68.95,39,53,1.36
504,Tazmalt,DZ,2022-11-13 19:47:51,36.3868,4.3989,62.38,58,79,1.86
505,Sovetskiy,RU,2022-11-13 19:47:52,61.3614,63.5842,10.35,94,100,8.84
506,Waitati,NZ,2022-11-13 19:47:52,-45.75,170.5667,51.8,76,100,7.23
507,Voluntari,RO,2022-11-13 19:47:52,44.4667,26.1333,52.0,85,96,1.14
508,Kyabe,TD,2022-11-13 19:47:53,9.4515,18.9449,79.61,29,4,4.92
509,Pervomayskoye,RU,2022-11-13 19:47:53,43.919,46.7102,52.39,58,2,21.21
510,Abu Samrah,SY,2022-11-13 19:47:54,35.3029,37.1841,62.13,47,0,6.6
511,Dayong,CN,2022-11-13 19:47:54,25.0209,118.2898,69.42,85,89,1.83
512,Oum Hadjer,TD,2022-11-13 19:47:55,13.2954,19.6966,83.25,21,2,10.18
513,Abu Dhabi,AE,2022-11-13 19:45:47,24.4667,54.3667,84.22,71,0,3.44
514,Coronado,US,2022-11-13 19:47:55,32.6859,-117.1831,65.48,62,40,10.36
515,Shiyan,CN,2022-11-13 19:47:56,32.6475,110.7781,45.82,89,100,3.09
516,Mandalgovi,MN,2022-11-13 19:47:56,45.7625,106.2708,25.27,30,100,7.81
517,Wajima,JP,2022-11-13 19:47:56,37.4,136.9,52.23,69,100,16.69
518,Suicheng,CN,2022-11-13 19:47:57,33.8963,117.9331,46.65,60,93,4.47
519,Fort Nelson,CA,2022-11-13 19:47:58,58.8053,-122.7002,22.59,74,20,2.3
520,Taybad,IR,2022-11-13 19:47:58,34.74,60.7756,41.94,70,0,0.72
521,Norfolk,US,2022-11-13 19:47:59,42.1668,-71.2495,51.42,93,100,6.91
522,Nanakuli,US,2022-11-13 19:47:59,21.3906,-158.1547,79.45,66,40,9.22
523,Dancheng,CN,2022-11-13 19:47:59,33.6333,115.1833,45.91,56,100,1.77
524,Cradock,ZA,2022-11-13 19:48:00,-32.1642,25.6192,55.33,62,0,7.74
525,Itarema,BR,2022-11-13 19:45:20,-2.9248,-39.9167,81.28,75,6,17.45
526,Steinbach,DE,2022-11-13 19:48:00,50.1667,8.5667,47.64,89,0,3.44
527,Yumen,CN,2022-11-13 19:48:01,40.2833,97.2,28.92,46,0,7.18
528,Aksu,CN,2022-11-13 19:48:01,41.1231,80.2644,36.75,47,5,5.1
529,Voh,NC,2022-11-13 19:48:02,-20.9667,164.7,75.22,78,18,3.44
530,Tsaratanana,MG,2022-11-13 19:48:02,-16.7833,47.65,78.3,58,90,2.24
531,Atar,MR,2022-11-13 19:48:03,20.5169,-13.0499,81.57,10,2,8.46
532,Brigantine,US,2022-11-13 19:48:03,39.4101,-74.3646,53.01,57,6,8.01
533,Lazaro Cardenas,MX,2022-11-13 19:48:04,17.9583,-102.2,83.86,70,8,7.2
534,Nabire,ID,2022-11-13 19:48:04,-3.3667,135.4833,75.58,93,100,4.0
535,Rio Gallegos,AR,2022-11-13 19:48:05,-51.6226,-69.2181,64.45,34,40,12.66
536,Suluq,LY,2022-11-13 19:48:05,31.6682,20.2521,64.65,52,1,6.51
537,Murdochville,CA,2022-11-13 19:48:06,48.9583,-65.5006,27.48,95,100,4.21
538,Belyy Yar,RU,2022-11-13 19:48:06,53.6039,91.3903,39.09,73,0,15.66
539,Maldonado,UY,2022-11-13 19:48:07,-34.6667,-54.9167,73.22,78,100,13.22
540,Prokhorovka,RU,2022-11-13 19:48:08,51.0374,36.7325,44.17,74,96,15.39
541,Bertinoro,IT,2022-11-13 19:48:08,44.1469,12.1389,51.78,89,40,2.3
542,Ustyuzhna,RU,2022-11-13 19:48:08,58.8394,36.4321,32.11,74,46,12.5
543,Flin Flon,CA,2022-11-13 19:45:54,54.7682,-101.865,13.84,85,100,10.36
